number,value,datetime_start,datetime_complete,duration,params_dropout,params_freeze,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,system_attrs_fixed_params,state
0,56.54429690863869,2026-03-13 21:56:24.188116,2026-03-13 21:58:48.408188,0 days 00:02:24.220072,0.25562306762754566,True,128,0.002494998277098372,2,2.3371875941792994e-05,"{'hidden_dim': 128, 'num_layers': 2, 'dropout': 0.25562306762754566, 'lr': 0.002494998277098372, 'weight_decay': 2.3371875941792994e-05, 'freeze': True}",COMPLETE
1,43.741773557848354,2026-03-13 21:58:48.411704,2026-03-13 22:08:27.797004,0 days 00:09:39.385300,0.3849130766262833,True,256,0.00010204268282711574,2,0.0010394875040957475,,COMPLETE
2,56.25971424875695,2026-03-13 22:08:27.801203,2026-03-13 22:09:56.695409,0 days 00:01:28.894206,0.37950263218343305,True,64,0.0036009745125038287,1,2.5835349820062063e-05,,COMPLETE
3,55.544536444897744,2026-03-13 22:09:56.699729,2026-03-13 22:20:17.869551,0 days 00:10:21.169822,0.5867116395523699,False,256,0.0007599313415338902,2,0.00016058474198692976,,COMPLETE
4,51.08388817652556,2026-03-13 22:20:17.873549,2026-03-13 22:23:43.719062,0 days 00:03:25.845513,0.5147218871368638,True,128,0.00218881619695588,2,0.001081181844963914,,COMPLETE
5,50.29038203100734,2026-03-13 22:23:43.722651,2026-03-13 22:25:57.438255,0 days 00:02:13.715604,0.5064012338782842,True,64,0.0009627994924526659,2,0.001087578954293678,,COMPLETE
6,32.34075146386608,2026-03-13 22:25:57.441248,2026-03-13 22:29:42.638969,0 days 00:03:45.197721,0.47116923850288334,False,256,0.008804083733512217,1,0.006728011900874001,,COMPLETE
7,51.67510092146106,2026-03-13 22:29:42.644968,2026-03-13 22:37:00.598487,0 days 00:07:17.953519,0.3701735994566699,False,256,0.00033593568184211417,2,0.0014943411259201365,,COMPLETE
8,48.397040746250674,2026-03-13 22:37:00.602992,2026-03-13 22:38:13.766301,0 days 00:01:13.163309,0.34357407494865805,True,128,0.0031890960787558,1,0.001705753667305092,,COMPLETE
9,38.16441260220928,2026-03-13 22:38:13.770824,2026-03-13 22:45:10.255933,0 days 00:06:56.485109,0.5717996536400145,True,256,0.00013579992042340463,2,0.0013502233795719984,,COMPLETE
10,53.43142788151063,2026-03-13 22:45:10.258932,2026-03-13 22:46:20.660066,0 days 00:01:10.401134,0.2139381331292015,False,128,0.009832959155884316,1,1.030078655992062e-05,,COMPLETE
11,56.58591469580383,2026-03-13 22:46:20.664064,2026-03-13 22:47:49.654304,0 days 00:01:28.990240,0.2527164386733061,True,64,0.0034811426268670175,1,2.0385616944049557e-05,,COMPLETE
12,55.238460343708326,2026-03-13 22:47:49.657823,2026-03-13 22:49:57.417519,0 days 00:02:07.759696,0.24251131548966948,True,64,0.0017984243596789956,1,7.45894715876769e-05,,COMPLETE
13,55.874357279365206,2026-03-13 22:49:57.421518,2026-03-13 22:52:22.315790,0 days 00:02:24.894272,0.29657080772702454,True,128,0.004391794490400282,1,4.0445720564129865e-05,,COMPLETE
14,55.043498420297134,2026-03-13 22:52:22.320311,2026-03-13 22:54:09.422157,0 days 00:01:47.101846,0.26234104994995383,True,64,0.0016964547112411944,1,1.354897869053577e-05,,COMPLETE
15,53.3444022738069,2026-03-13 22:54:09.426163,2026-03-13 22:57:49.032585,0 days 00:03:39.606422,0.30194817839054494,True,128,0.0004915222531055181,2,0.00015068270172622847,,COMPLETE
16,56.17274768606511,2026-03-13 22:57:49.037095,2026-03-13 22:59:57.392356,0 days 00:02:08.355261,0.4405404759063472,True,64,0.007105671704154992,1,3.707708090721957e-05,,COMPLETE
17,55.36649755434878,2026-03-13 22:59:57.397358,2026-03-13 23:03:24.640017,0 days 00:03:27.242659,0.2035105401059993,True,128,0.0013060220123325497,2,0.0002801191257106224,,COMPLETE
18,55.20242780182766,2026-03-13 23:03:24.646018,2026-03-13 23:06:09.426915,0 days 00:02:44.780897,0.3223558900710421,False,64,0.005740840690970327,2,7.249804522498211e-05,,COMPLETE
19,56.566592536573026,2026-03-13 23:06:09.430439,2026-03-13 23:08:21.287201,0 days 00:02:11.856762,0.24207297557196503,True,128,0.0028643350223622067,1,2.199974938398182e-05,,COMPLETE
20,55.46662516770338,2026-03-13 23:08:21.291408,2026-03-13 23:10:17.306740,0 days 00:01:56.015332,0.28404687453806454,True,64,0.004945910138124873,1,8.186386727967815e-05,,COMPLETE
21,57.03330177073175,2026-03-13 23:10:17.310741,2026-03-13 23:12:43.566771,0 days 00:02:26.256030,0.2480246280918633,True,128,0.0024177094133791665,1,1.5833559648003103e-05,,COMPLETE
22,56.0887970863326,2026-03-13 23:12:43.571358,2026-03-13 23:15:14.780056,0 days 00:02:31.208698,0.22911171517583218,True,128,0.002918225577601174,1,1.616347295058407e-05,,COMPLETE
23,57.207649573680854,2026-03-13 23:15:14.784056,2026-03-13 23:17:43.127845,0 days 00:02:28.343789,0.3375688742149612,True,128,0.0011999776320305705,1,4.0153788421864294e-05,,COMPLETE
